,0,1,2,3,4,5,6,7,8,9
51,1.9410985692084175,1.691038155683051,0.9702601048716549,1.0634497655484902,1.1748175630001902,0.5848642868824971,1.6399098036840625,1.4749124932188888,0.6055255659566525,1.3793313370237499
52,1.8088189012010787,2.3603781630047536,1.1636931211204327,1.9119356142666044,1.3781782687084423,1.0650134114417882,1.3425516913267646,1.565369797581919,1.0330963682207956,0.8944323025176002
53,0.8389700014399988,1.729823245236543,1.4108116776137283,0.9244178061787852,1.3051873448113498,1.0057344599456537,0.8259335082035191,0.7334430154873899,0.9294409156549391,0.7872686807104627
54,0.6489732483447594,1.0774802878825005,1.2826853160752498,0.4968798765439877,1.352377408292874,1.029896228943354,0.6436957587642379,1.27268882960441,0.7219033101086277,0.8103616626542595
55,0.6190819278805578,0.840563336417881,1.4503247574525036,0.5462547826467542,1.0122860213376161,1.2660150818966247,0.8165228858895408,1.4241863632680651,0.7718460807276729,0.6326449795570137
56,0.746137707130829,1.0046863127930854,1.882236294825707,0.4170542345427378,1.3164036248038882,1.5463647860829033,1.1359108651198897,1.8990612717185067,0.7736123439543998,1.1444427736781522
57,0.719271019586627,0.7864039061290817,1.4935023293290808,0.45622830110261514,1.2016427332991189,1.1810124065810976,0.9493202498229805,1.397082012761268,0.6471656359534625,1.0138039071589038
58,0.6883172435699214,0.5953661477286519,1.455011966926672,0.372026897558813,1.1222962002525285,1.06751053137008,0.7615896951181137,1.3539118131225691,0.5938606682413217,0.9281864907334013
59,0.9035297475371378,0.455675496962556,1.0281948208353688,0.5719991744731835,0.7647209713319456,1.008541061742662,0.8677862995920708,1.1096093692134699,0.3787523329053196,1.0934062658079982
60,1.0595571780604462,1.2265159940763484,0.791943777013595,0.4786900471263931,0.7161118381897287,1.1124587433896456,0.7944637885715411,1.0666517942864604,0.3533015471970683,0.7890499035274683
61,0.9307159361358973,0.5181027798599777,0.6193567667074936,0.3170141934365494,0.6933559491737604,0.870998996918635,0.4523331599758381,0.6328023082416855,0.3428294884105544,0.38294076646164665
62,0.571841711555318,0.6189816462105155,0.713893993592432,0.4146088699531047,1.401191256021654,0.7473618451209363,0.43255747805310163,0.5616796542087741,0.2586293899377178,0.282882432329236
63,0.5836310916820626,0.7211273493608168,0.6314955646205945,0.411050757972399,0.9065882223202202,0.49514189422444355,0.4200535806405747,0.5302793695240697,0.18025870413925152,0.5553203593022671
64,0.5138838834727448,0.7256991107082865,0.5591032752367728,0.43836755006680406,0.8698318996714971,0.948733917831974,0.36763987461475767,0.7517021234544824,0.31364630242451136,0.5422410079434704
65,0.3851721641538133,0.5171873948859467,0.4068994118255692,0.43430186234751506,0.6511853549375991,0.7813082292731572,0.44563078579465587,0.6319232389270927,0.3836720363487979,0.5438812974858919
66,0.3919936629776111,0.40266250774759804,0.33579623427788485,0.5632605553105631,0.5253662010575386,1.2677862343653972,0.37243657083643633,0.6843836573103448,0.3596122052034506,0.5240310805560592
67,0.3870233697961009,0.46143290060690895,0.2030994069272858,0.42946870343118737,0.5489800743981214,1.5248485023272775,0.8540389682894093,0.568473436018415,0.6442441362528166,0.3994352270044695
68,0.5155751660837218,0.3996868505169694,0.1685215726631439,0.3800406793034374,0.5416286816968594,1.5872583804066889,0.22548993981219087,0.514844268567988,0.6097812389249978,0.3617148375910893
69,1.1908263061240871,0.3758755016131917,0.293314852683866,0.37078810608615975,0.6247187554976649,1.540506561756017,0.17310195081645144,0.47487081517176855,0.5570725267252044,0.3958022314893003
70,1.0260141130795917,0.3125417988253908,0.4869522897886273,0.6410679577384664,0.6612602234679126,1.2449836190382053,0.4657242702613843,0.4123800128885807,0.5283760119494197,0.7304787001382287
71,1.093523515971112,0.4922737512645859,0.4668794736165218,0.8458357624694169,0.7544529963721662,0.6499594054492476,0.32578821231453853,0.4280593546607833,0.7693884722441787,0.7366777372736165
72,0.8207973307052426,0.7253237609061867,0.4303696941901393,0.36379392258040066,0.49495328547620915,0.8698443277922312,0.317077413224738,0.29388887439385586,0.6823575765364459,0.49911367560306674
73,0.6669064765708039,1.042406379366416,0.3035682255044829,0.3385368043406404,0.36696493678207975,0.6314030322412796,0.37208880476909156,0.4419706481530516,0.7074278927852458,0.4296958857951108
74,0.9682016394463496,0.9075050076003389,0.3508692122333182,0.20847280795833434,0.4551554067749106,1.2421602770474356,0.49631832448017676,0.30991744690468576,0.6797955813181472,0.6998564234020603
75,0.4981044023780408,0.6778934920266589,0.2905025437030005,0.23051190646903963,0.45077504279131264,0.9980107332981994,0.7970924401350082,0.3230929996007477,0.4905345800621345,0.5744482328230881
76,0.439738966532738,0.34553795876958127,0.19444594885284874,0.25503701409181917,0.4131834144646425,0.912545258854257,1.0356576836864415,0.16633960862132333,0.4495884422644052,0.20052817241859322
77,0.4498972723549613,0.6163767095042508,0.26178122380380703,0.3234938802444808,0.6625609383406473,0.8714441495666134,1.425415878463063,0.15326270770617811,0.863786324432913,0.1662030731961069
78,0.5503674800649396,0.6754744290164548,0.19124359974776214,0.2877714733569517,0.5746518077123698,0.8410953693085279,1.4271010552671486,0.2829221298859013,0.491437538113454,0.1469797992131574
79,0.5838186859802905,0.8530037791888777,0.2973785351734695,0.3037675087813041,0.42276326066282793,0.6965048835150631,0.9211582755492003,0.5964879728080827,0.38697322877081186,0.2096650720101645
80,0.4146501889583936,0.9627581955407424,0.303172777441191,0.28897368897513187,0.3726658525443502,0.5694296313660757,0.7686379719665528,0.4936455259236391,0.33163787755792296,0.4251664576163492
81,0.4111756219114516,0.9564963979642618,0.20987323593301602,0.29251228641836347,0.40704136690468895,0.8395744273847634,0.8416536565098388,0.4161142830378023,0.3111132736598259,0.40646276807105153
82,0.6312494304991598,0.8435174652937123,0.1574207548756337,0.21285697522548153,0.4935634368069686,0.7988586028890863,0.9638863664622294,0.22732590825740467,0.457606159325118,0.2552156926727727
83,0.5216395166189974,0.9692290378381978,0.16015696580288902,0.2559078916707999,1.2396971349330486,0.856311407495739,0.9726138841917477,0.18622133817742892,0.3991120763804058,0.8754857710291677
84,0.5316946837832817,0.7081978287397144,0.3188560186449448,0.5315751851024694,0.7371911650348245,1.0322100593661567,0.9206072691028728,0.21951983611612672,0.5723748457973831,0.4309295842016473
85,0.5565089457710146,0.6715900657718537,0.28045007622487056,0.5397806891526851,0.3393997748667498,1.0668936738236303,0.6939015147497439,0.3609404853814961,0.4911554593473203,0.40654523812975085
86,0.6420714709571183,0.8471604738334312,0.4347663888020581,0.837787181053274,0.761086072518988,0.7852642941991768,0.7081810378380787,0.5506946136555976,0.7291548389438571,0.3932874558798543
87,0.9144416570462621,0.7633111373043973,0.5805103511932582,0.7431840499621971,0.4972149963866427,0.7786998623924292,0.3028894405838853,0.8831579931739464,0.6147194520899125,0.3503555691613776
88,0.8602040289191063,0.7873977895778137,0.6002880405200608,0.4330446312085425,1.4115387912785762,0.7487592971033311,0.3148392236004454,0.8194966325180282,0.5095945483791761,0.3803830714858467
89,0.6041921035997669,0.7923102540732718,0.5528202193915006,0.4201396939939535,1.4993494855260276,0.8295297521717824,0.3065276620066537,0.8595984586390288,0.6220751177299789,0.3565635696616669
90,0.5743470464562622,0.8418099624835259,0.48872683965617886,0.8078418793997925,1.3063873765803362,0.8669148235008695,0.3034166374278648,0.854524265070174,0.5557209098291325,0.2930061145702685
91,0.8107719836174938,0.6487639953657154,0.9883821545727244,1.899845875786258,2.2518822833449303,1.2145723650627673,1.2596071697592766,0.5060797265994423,0.8035195499549892,0.3256493632780522
92,0.796806835269517,0.5050143139080825,0.6075849820353602,1.6122787848210485,1.252830017182708,0.933960047363817,1.1956267207986853,0.6000367296459376,0.8151071247145868,0.2629493126574526
93,0.8312030216602673,0.5148880840293973,0.4346587000375452,1.2749685338356662,1.2702670136460725,0.9142142187510892,1.242539534610665,0.7211941649398874,0.5875032510337582,0.24760968899362307
94,0.8079397536265256,0.4547246863281741,0.586830491440159,0.9681636562487483,1.0343258171811593,0.9021226715229768,1.2937240810819932,0.5935153467559826,0.6029781873305954,0.4516754170015847
95,0.5001419699489856,0.4059821189730058,0.821676396284598,0.7502095455199339,0.9964009780493734,0.9065711029078762,1.2660236470991844,0.5200662982372252,0.4883555890151063,0.43947647169631743
96,0.4978329387508183,0.4274427578212512,0.6824701111168331,0.5070318384778315,0.8010231516430167,1.4440659305880583,1.2418443673014539,0.519263221219669,0.4498746811723682,0.8500937290828453
97,0.4974584827965605,0.7809589739256337,0.7037878612918198,0.6466551232341431,0.6956579919753831,1.4131577427311148,1.0673034786615165,0.49907758449451,0.2501921005496436,0.6610366897316461
98,0.3965401895328159,0.6028931213302128,0.7294560256133603,0.6239801631543751,0.6306145645578132,1.4104763559103126,1.575019067340212,0.5021732417692617,0.23511661211310292,0.6295274016168103
99,0.3612884115101319,0.751591463867525,1.5661426875196882,0.9238751183858368,0.8764996949097298,1.6142499582683163,1.0537668044894573,0.8712030448296776,0.45297235273055286,0.8142889923734266
100,0.40540852513117326,0.3182710662954986,1.9119818328298834,0.9992895475471195,0.9825495331516747,2.05842177919762,0.8468710997788619,1.1434373368399449,0.6849014859553132,1.102570674598474
101,0.3847852274810255,0.5557067585678127,0.9031350325827053,1.0046290627456724,0.6552906767176407,1.9513130531135094,0.7935171479524774,0.909358844829233,0.778469953861495,1.1674006895094649
102,0.4263314752267872,0.6383324356472281,0.6329733308926062,1.3423249600114906,0.42456303913425825,1.876724090736176,0.6424648555703981,0.8415920271824334,0.8750794942574409,0.9372092303583401
103,0.31755417781519746,0.4311123715193249,0.7820149459679724,1.401766097027396,0.3737573219465276,1.5965120342054195,0.6046192695031143,0.8146818444949823,0.8429664012597247,1.003698116047828
104,0.34340012212484894,0.2900207007756355,0.5377826328140118,1.3896046203105517,0.528478628676054,1.4471424930386818,0.5604500845146347,0.6970820895535345,0.7996784444268363,0.5127995343981514
105,0.4320966261415689,0.4105304680197142,0.5966439226631832,1.4578454414050983,0.47580022899958624,1.131420891539645,0.718946011721838,0.6991088528244622,1.1191088498823494,0.4194006178703482
106,0.8269872849141275,0.97796554901785,0.5744793015176517,1.2707228592252044,1.5636756340827709,1.1904291850836606,1.0261040492833613,0.9526710835729693,1.1770849090431788,0.46308427181054906
107,1.2071898458620567,1.0642283099793552,0.5376352773376178,1.037493336819689,1.1783699249258128,0.9793181920088652,0.9259231556698317,0.8634830987693247,1.1387620055088523,0.43604784439821875
108,0.8214175550582863,1.446650176513372,0.5762724240045477,1.2248152109229147,1.3793328114081327,1.2181760850425236,1.0894923594242392,0.9057125378887992,1.241465923183459,0.48161537946202976
109,0.6455607772998058,1.3907682632506226,0.5623008756740271,0.6022860763209337,1.3758399167545217,1.1557329621037475,1.093530138701285,0.7161266646256081,1.3728201909061313,0.7528211438335176
110,0.797599021594045,1.1691590032205013,0.5313260769745735,0.42966810796997545,0.819838119530418,1.1124079779685367,1.0541941694188117,0.5074453466058677,1.5559312073989262,0.7691817436628555
111,0.815693253651866,0.4489770432635891,0.519238095849915,1.3627968895144666,0.7568533687063022,0.9937746739456743,1.2101295259163494,0.4582806175627724,1.356339324820337,0.91338713259693
112,0.7652768083861167,0.3562171530718544,0.503818617734893,0.8294641160162964,0.6319273260535379,0.8068200736344796,1.0545281691656279,0.4133300945380132,1.4284123488956117,0.9975610795058657
113,0.6001049651813077,0.9700926914888838,0.5208152665556354,0.7243663981059454,0.5954477851060284,0.5271479329407501,0.8834758667959276,0.8876527668716551,1.3413640721375806,1.0691090436307844
114,0.6043322212487865,1.0296031933992218,0.5034972917899164,0.6067654601518503,0.5930106403506232,0.26615760852943887,0.7438396435142206,0.8066739448409389,1.4246240319583643,1.1709603330588008
115,0.6734099047617823,0.9629225136048658,0.49338037912228466,0.6088706616747238,0.3279497821551888,0.27665771366328723,0.6720636371740212,0.8956544338209863,1.2929449277045404,1.1029319259342638
116,0.7109792224644665,0.8095466023670932,0.681444868447154,1.2340441188064375,0.8310547623925402,0.7345100654534534,0.8822893131478349,0.7414224510994005,1.831418178932702,1.8187739444151378
117,0.7186005416279612,0.6971526463922904,0.6989006910035366,1.1997094625696272,1.127382135130993,0.8599937246970106,1.3245659319698646,0.733367250011609,1.4661009896833441,1.7193551298100507
118,0.646705982402956,0.7359859983896831,0.8884816477595623,1.4675769827537721,1.3406397171425188,1.2313906528634608,1.7800073601002069,1.0073811590534159,1.6209003618896007,1.7485354066679182
119,0.8987780876260967,0.6534486913956272,1.0094032146617515,1.3425499653041757,1.1356522520940222,1.4863762710969861,1.8174865155856346,1.4214303571086409,1.7590583902952726,1.2504505891490227
120,1.3564814400555716,0.5436847749867982,0.9918347752703347,1.3900427122239842,1.4207187008605096,1.5146677175919276,1.515503495283728,2.2136644354702706,1.8727718082515163,1.0435681135728874
121,1.391883008012923,0.6305177062910001,1.0181690467916884,1.544208955412279,1.269088727777853,1.5842931104825182,1.6928649946150651,2.093306305772833,1.8579949478749966,0.695283589802754
122,1.420251214163006,0.5576856302121634,0.5611114153989704,1.538342133331104,1.347998549519637,1.5325246222377225,1.247515835669163,1.7222010748731642,1.562759823666565,0.7383773712539508
123,1.2220597714195112,0.5904735371116153,1.0552342035525464,1.189734468188564,0.8720486360161956,1.18208739202789,1.2654340244384934,1.6099333687931483,1.4960941123216454,0.6080805939204087
124,0.8737367949821855,0.7484827742856521,1.2685436749180787,1.254637708209394,0.7766246474146481,1.0109412376509173,1.0678751115876497,1.5764431417394278,1.153645206057289,0.6039758919088197
125,1.0509690929446596,0.6927282306153767,1.3232114424105028,1.2249060053650378,0.7840276702145614,0.9341876875513866,0.8779454421684934,1.6139622042509563,0.6359908019514322,0.23519604780559952
126,1.6809174944070522,0.6916650015122952,1.1806233319510584,1.0534039065996887,0.7644095350392394,0.9076020686490456,0.6098687254539922,1.250555632186662,0.6286505521403506,0.6526149075473071
127,1.0538409134502973,0.46607583069050984,1.1395163756936562,0.977518228607714,0.6892333560025367,0.9133631857445036,1.4504547609641085,0.9450127273424993,0.694921139333936,0.5642662369098711
128,0.9841698192800321,0.46880735220639014,1.2334866550116406,0.8162808116071029,0.7815779967245985,0.8677384742091927,1.648711192671088,0.9145161031893853,0.7449621918444022,0.4242627337828977
129,1.0990091902512285,0.6012079615663267,0.7130619030118015,1.0844352042005303,0.768770399723852,0.8507207171471203,1.5642216057692466,0.9424017597819486,0.8184974442259794,0.5530316461205438
130,0.9470920042597715,0.5446621437761684,0.3871439798313058,1.050250857759564,1.1131221217393246,0.9219062151543672,1.3496151657593258,0.8472337095710559,0.710626722947836,1.1071175318677313
131,0.989030195639256,0.6479769520626744,0.33295445072972785,0.9977014533664643,1.1821786357818875,0.7567934980795931,0.9626170608191968,0.8410093966921373,1.0786148115261902,0.8889726770185229
132,0.6809547716834154,0.7413123322444118,0.722290566148729,0.8839410530740683,0.8945909360125204,0.5143506915728502,0.8466998859230739,0.6005319550689976,0.5162413443885415,0.5044530780330628
133,0.7938957676569355,0.7283768934542078,0.4783650959368779,0.8518880798530966,0.7382982580716072,0.35551978473817136,0.6301988285668957,0.5503829431175984,0.43504395040307975,0.3764929650605132
134,0.923436433085578,0.7774637624533544,0.35752543051233465,1.1875182174503993,0.8109934501138865,0.34368288602565855,0.5238690496357775,0.5833791086776365,0.5359001403304244,0.4489257299671176
135,0.7612203766449919,0.5878913831174702,0.40237930098205665,0.7874765216049748,0.7762557020067224,0.3410554505331456,0.4100143972766738,0.3935092193757269,0.7312764979865003,0.4189123352286488
136,1.1299485863551344,0.5180137792182784,0.5232771533627327,0.3918664592996325,0.6210672500945437,0.4437620882572856,0.5106690032170853,0.6885472771473092,0.35785752230326845,0.4343991412851869
137,1.2400441384832424,0.5632359433930713,0.5266637257264876,0.3641754066568776,0.5480637429949357,0.7359349367910429,0.1390408407326584,0.3552068392027903,0.3263118260098803,0.21769889900602651
138,1.4723826067987933,0.5538735334970443,0.4983170661974203,0.45106911403172834,0.5368720171416546,0.6139056645859056,0.23661725569321843,0.5143514829798058,0.3380760684281205,0.20606904387367905
139,1.3008676058900601,0.44433714378685013,0.40189735710770347,0.4566026077345082,0.38555081753649606,0.7294399891048766,0.2309757553144805,0.4717037749849457,0.33741662313804394,0.20541109801581572
140,1.2585007097043013,0.4123900495717352,0.35429496620766743,0.2855121465189943,0.3864221094966311,0.6650294986463668,0.5238270445567836,0.5879513436937094,0.37080850289541334,0.38445464078074065
141,1.3733806689274464,0.4412067381050154,0.4647161506785142,0.35694866751739723,0.31473248555756933,0.6369590511649292,0.3751939673592237,0.5332453084523723,0.5084953333646586,0.34128820101578977
142,1.4220266001610375,0.3243629508848399,0.5745704971420871,0.19158245798207788,0.5056569518907819,0.798206101365198,0.4104129391044247,0.7214027876971811,0.4567301685245544,0.2793837052268209
143,1.283966689654275,0.27314318756825773,0.5548855356088988,0.45454505421025926,0.843868752640215,0.79755267229648,0.4603896460256534,0.6682520683452796,0.6270611182025118,0.2559947565381088
144,0.8563139054897618,0.6177585826180859,0.5713457354525779,0.36262752915555285,0.5926225309386075,0.8528850567501521,0.4987305043328927,0.6301502653780812,1.391711570919054,0.2120243329815672
145,0.9139467949659548,0.6609507361580345,0.48584744654501416,0.3369850372914965,0.48813316920745137,0.7820071298179438,0.9443386054750442,0.41669466945410316,1.2111797066734238,0.2080268338675166
146,0.8860271227331433,0.612362821599677,0.4595851044322448,0.5473016728956126,0.6486548931607071,0.5344946070752578,0.8384062577945868,0.4190558538428589,0.3856453877511205,0.27242020289475577
147,0.600989452735304,0.5798649537909949,0.4401214018644264,0.7034075766381304,0.7425230259463822,0.5552085904148213,0.8147801124652144,0.47286931054571135,0.46332970526751993,0.30929185571084983
148,0.5416121618954075,0.4613343065030541,0.41050608936403027,0.5835193626071904,0.6034155356844374,0.6692117507645398,1.2472820662312576,0.49409599276792443,0.7687211424295021,0.30357951101030894
149,0.5055777443761617,0.26971591029161707,0.3394779528006985,0.627314149604647,0.5877708390474321,0.6396972285345031,1.0422747783882773,0.445010588630209,0.7356234014534436,0.4135577514248328
150,0.8047261286644872,0.4286243799303434,0.6199616655874604,1.1113806665803574,0.8325019150476777,0.6735518509674723,1.6363543192151564,0.4009412856059461,0.8978594249545725,2.689931644255987
151,0.6210816916859352,0.40151892956455937,0.6682422093120608,1.0835901990664603,0.718805662350972,0.6020702805352152,1.320124671686974,0.3959958467523457,0.8034492038332774,1.799014378266416
152,0.6118965427424169,0.5876584274539322,0.5931605047008406,0.8922181408725851,0.6509726183566434,0.5369928121203146,1.49633225508749,0.3358225871568658,0.8702899594644095,1.6785914014375802
153,0.7627792592596465,0.5452116556692864,0.4803555075689965,0.7826053748200179,0.5953775035702007,0.3608820150418179,1.3732665999560911,0.5559562163602972,0.9589913698731566,1.3269365518248035
